zona,quartos,area,preco
norte,2,60.0,1700
norte,2,70.0,850
norte,1,160.0,700
norte,1,70.0,600
norte,1,40.0,720
norte,5,150.0,2000
norte,1,50.0,820
norte,2,58.0,1500
norte,1,90.0,1000
norte,1,30.0,690
norte,3,130.0,2500
norte,2,42.0,950
norte,1,40.0,780
norte,,30.0,750
norte,2,50.0,1700
norte,1,30.0,550
norte,2,45.0,950
norte,3,225.0,3000
norte,2,200.0,2800
norte,,40.0,990
norte,1,30.0,900
norte,1,42.0,1000
norte,3,100.0,1800
norte,2,40.0,1000
norte,1,30.0,1300
norte,1,35.0,950
norte,1,35.0,750
norte,3,90.0,1500
norte,2,180.0,2000
norte,3,240.0,3500
norte,3,264.0,4100
norte,3,449.0,4850
norte,3,95.0,1750
norte,2,120.0,1600
norte,2,100.0,2000
norte,1,60.0,750
norte,3,210.0,3500
norte,4,250.0,3700
norte,3,87.0,2000
norte,3,222.0,3600
norte,1,30.0,650
norte,2,80.0,1400
norte,3,160.0,2550
norte,2,50.0,1200
norte,3,160.0,1900
norte,3,225.0,3000
norte,3,,2000
norte,3,100.0,1500
norte,1,35.0,850
norte,2,180.0,2800
norte,4,470.0,4800
norte,2,180.0,680000
norte,1,600.0,3600
norte,4,350.0,4500
norte,2,50.0,1200
norte,2,60.0,2000
norte,3,200.0,2000
norte,2,480.0,4800
norte,2,390.0,5500
norte,1,40.0,900
norte,2,70.0,1500
norte,2,100.0,1300
norte,3,70.0,1800
norte,3,90.0,1530
norte,1,40.0,1100
norte,3,227.0,2300
norte,2,40.0,1100
norte,3,240.0,4500
norte,4,350.0,3700
norte,3,225.0,3000
norte,4,250.0,3500
norte,,250.0,5000
norte,3,150.0,3200
norte,2,60.0,1500
norte,2,40.0,1200
norte,,120.0,3000
norte,3,350.0,3800
norte,4,280.0,5900
norte,7,750.0,10000
norte,3,150.0,3000
norte,3,360.0,6500
norte,3,50.0,1500
norte,3,110.0,2500
norte,2,70.0,2200
norte,2,135.0,3000
norte,,370.0,5000
norte,3,168.0,4800
norte,4,680.0,5100
norte,3,180.0,2500
norte,3,250.0,3000
norte,,350.0,8000
norte,4,280.0,6000
norte,,200.0,3500
norte,2,90.0,2300
norte,3,150.0,2600
norte,3,192.0,2100
norte,3,350.0,6000
norte,,316.0,8000
norte,2,80.0,1700
norte,3,70.0,2700
norte,3,180.0,2300
norte,,178.0,6500
norte,2,140.0,2200
norte,,350.0,5500
norte,4,650.0,5100
norte,,250.0,4000
norte,2,259.0,2500
norte,1,85.0,1350
norte,2,60.0,2000
norte,2,100.0,2500
norte,3,98.0,2500
norte,,216.0,2950
norte,,113.0,3400
norte,3,240.0,4000
norte,4,127.0,5000
norte,4,330.0,5500
norte,,900.0,6000
norte,2,180.0,1700
norte,3,75.0,2100
norte,3,180.0,2700
norte,,75.0,2100
norte,2,90.0,1600
norte,,170.0,3000
norte,,300.0,7000
norte,2,70.0,1100
norte,2,97.0,2500
norte,1,,950
norte,3,120.0,2500
norte,2,200.0,1700
norte,2,90.0,1900
norte,1,60.0,950
norte,3,200.0,3000
norte,1,,1290
norte,2,50.0,1200
norte,2,70.0,1620
norte,3,130.0,1900
norte,1,55.0,1100
norte,,460.0,8000
norte,1,40.0,850
norte,2,120.0,1600
norte,2,80.0,1390
norte,1,35.0,450
norte,2,120.0,2000
norte,3,180.0,2900
norte,3,330.0,4000
norte,2,120.0,1100
norte,1,38.0,1200
norte,2,150.0,2500
norte,1,30.0,550
norte,2,100.0,1200
norte,1,70.0,950
norte,3,180.0,2800
norte,1,30.0,850
norte,3,362.0,5000
norte,1,1.0,1250
norte,2,98.0,1800
norte,3,260.0,3200
norte,2,120.0,1050
norte,3,50.0,1500
norte,1,50.0,680
norte,1,35.0,1150
norte,,130.0,1800
norte,3,177.0,2200
norte,3,180.0,2800
norte,2,67.0,1600
norte,2,45.0,1900
norte,,260.0,6000
norte,2,70.0,1100
norte,1,32.0,950
norte,2,65.0,1900
norte,2,70.0,4000
norte,2,55.0,1300
norte,1,50.0,850
norte,3,105.0,1850
norte,2,60.0,2500
norte,2,135.0,3000
norte,2,100.0,2300
norte,2,30.0,1100
norte,3,82.0,2000
norte,1,30.0,850
norte,2,,800
norte,1,50.0,900
norte,3,400.0,5000
norte,2,120.0,1580
norte,1,40.0,2000
norte,3,120.0,2200
norte,2,105.0,3500
norte,3,120.0,2200
norte,5,248.0,7900
norte,3,120.0,2200
norte,5,531.0,9800
norte,,550.0,7000
norte,2,150.0,2900
norte,2,110.0,2300
norte,3,250.0,1900
norte,2,40.0,1300
norte,2,47.0,1000
norte,1,35.0,1200
norte,1,40.0,850
norte,1,30.0,750
norte,1,45.0,750
norte,1,38.0,750
norte,1,32.0,950
norte,,120.0,4950
norte,2,40.0,850
norte,1,35.0,850
norte,3,150.0,3500
norte,4,350.0,6000
norte,3,,2200
norte,2,85.0,1350
norte,,877.0,60000
norte,,120.0,6000
