,zona,quartos,area,preco
0,norte,1,40,1.120
1,norte,2,47,1.414
2,norte,2,47,1.310
3,norte,2,51,1.123
4,norte,3,62,1.480
5,norte,2,80,1.100
6,norte,2,60,1.000
7,norte,2,60,950
8,norte,2,80,2.200
9,norte,3,84,1.700
10,norte,2,72,1.600
11,norte,3,160,2.500
12,norte,2,74,1.400
13,norte,2,58,1.220
14,norte,2,55,1.463
15,norte,1,60,1.000
16,norte,2,70,1.500
17,norte,2,120,2.950
18,norte,2,50,1.350
19,norte,3,600,5.450
20,norte,2,62,1.400
21,norte,1,45,1.300
22,norte,2,80,1.250
23,norte,2,130,1.650
24,norte,2,50,1.500
25,norte,2,124,3.500
26,norte,2,50,950
27,norte,2,54,1.900
28,norte,1,28,1.710
29,norte,2,50,1.650
30,norte,2,58,2.080
31,norte,2,52,2.123
32,norte,1,20,1.800
33,norte,1,70,1.260
34,norte,2,63,1.557
35,norte,2,88,5.700
36,norte,2,60,5.000
37,norte,2,90,2.100
38,norte,1,45,1.300
39,norte,2,75,1.800
40,norte,2,45,1.400
41,norte,2,70,1.100
42,norte,2,48,1.251
43,norte,3,172,1.800
44,norte,2,65,1.600
45,norte,2,50,1.480
46,norte,2,47,1.700
47,norte,2,49,1.600
48,norte,2,250,2.200
49,norte,2,62,1.200
50,norte,2,120,2.500
51,norte,2,107,2.035
52,norte,2,55,1.600
53,norte,2,130,2.004
54,norte,2,54,1.715
55,norte,1,40,2.013
56,norte,2,67,2.000
57,norte,3,70,1.608
58,norte,3,338,4.185
59,norte,2,64,1.445
60,norte,2,60,1.820
61,norte,2,65,1.700
62,norte,2,60,1.550
63,norte,1,45,1.960
64,norte,2,58,2.500
65,norte,2,49,1.300
66,norte,2,72,1.600
67,norte,2,80,1.490
68,norte,2,92,2.800
69,norte,2,44,1.650
70,norte,2,30,1.330
71,norte,2,50,850
72,norte,2,48,1.339
73,norte,2,300,2.390
74,norte,2,73,1.500
75,norte,2,50,1.247
76,norte,2,40,1.250
77,norte,1,60,900
78,norte,2,54,1.200
79,norte,1,43,1.290
80,norte,1,36,1.200
81,norte,3,83,3.360
82,norte,2,49,1.277
83,norte,2,75,1.200
84,norte,1,50,500
85,norte,1,32,600
