,zona,quartos,area,preco
0,norte,1,70,600
1,norte,2,70,850
2,norte,1,40,850
3,norte,1,50,950
4,norte,5,150,2.000
5,norte,1,30,990
6,norte,1,35,1.100
7,norte,2,50,1.700
8,norte,2,120,4.000
9,norte,1,40,1.000
10,norte,1,30,1.300
11,norte,3,240,1.800
12,norte,,35,800
13,norte,3,110,1.700
14,norte,1,25,750
15,norte,1,30,550
16,norte,2,150,1.500
17,norte,2,45,950
18,norte,1,60,1.000
19,norte,3,90,2.500
20,norte,1,50,820
21,norte,3,400,5.000
22,norte,4,390,6.000
23,norte,2,95,1.200
24,norte,3,115,3.200
25,norte,2,50,1.000
26,norte,4,315,9.700
27,norte,4,386,5.500
28,norte,4,340,4.500
29,norte,3,240,5.500
30,norte,3,200,2.100
31,norte,2,50,1.300
32,norte,1,30,550
33,norte,1,35,850
34,norte,2,45,1.200
35,norte,3,100,1.900
36,norte,2,42,1.100
37,norte,2,100,1.700
38,norte,2,55,1.650
39,norte,3,130,1.800
40,norte,2,110,1.400
41,norte,1,30,1.000
42,norte,2,100,1.700
43,norte,3,170,2.500
44,norte,4,225,3.800
45,norte,4,190,3.000
46,norte,6,750,8.500
47,norte,2,95,2.300
48,norte,5,500,16.000
49,norte,3,216,2.200
50,norte,3,136,2.999
51,norte,4,195,2.200
52,norte,4,700,15.000
53,norte,1,40,750
54,norte,5,800,4.950
55,norte,3,216,2.200
56,norte,4,337,5.500
57,norte,3,220,4.374
58,norte,3,180,6.000
59,norte,7,220,4.500
60,norte,3,150,3.500
61,norte,,113,3.400
62,norte,3,230,2.500
63,norte,3,620,8.000
64,norte,3,176,3.200
65,norte,2,259,5.000
66,norte,2,50,1.100
67,norte,5,364,8.000
68,norte,5,138,3.500
69,norte,4,352,5.900
70,norte,2,50,900
71,norte,1,60,1.100
72,norte,3,390,5.000
73,norte,2,240,2.600
74,norte,4,412,8.500
75,norte,,350,3.900
76,norte,2,50,1.300
77,norte,6,10000,4.000
78,norte,4,280,5.000
79,norte,3,184,4.700
80,norte,2,80,1.500
81,norte,4,200,2.500
82,norte,1,70,800
83,norte,3,115,3.200
84,norte,3,252,4.500
85,norte,3,115,3.200
86,norte,1,34,850
87,norte,2,150,2.800
88,norte,1,40,1.200
89,norte,1,60,900
90,norte,1,100,1.000
91,norte,1,100,1.000
92,norte,2,85,1.800
93,norte,3,194,3.500
94,norte,2,60,1.200
95,norte,2,90,2.200
96,norte,5,280,2.900
97,norte,1,60,746
98,norte,3,130,2.800
99,norte,1,50,800
100,norte,1,30,850
101,norte,2,125,3.000
102,norte,5,568,6.000
103,norte,4,420,6.500
104,norte,3,150,1.800
105,norte,4,300,7.500
106,norte,4,460,8.000
107,norte,2,35,950
108,norte,2,200,1.600
109,norte,3,120,2.000
110,norte,1,30,480
111,norte,2,80,2.000
112,norte,3,300,2.000
113,norte,1,70,900
114,norte,1,50,850
115,norte,3,150,2.500
116,norte,1,50,1.000
117,norte,4,412,10.000
118,norte,1,40,800
119,norte,2,45,1.300
120,norte,1,40,650
121,norte,4,300,4.500
122,norte,2,80,1.500
123,norte,3,170,2.000
124,norte,1,45,800
125,norte,2,80,1.200
126,norte,,600,2.500
127,norte,4,300,4.000
128,norte,2,70,1.500
129,norte,3,90,2.300
130,norte,3,110,2.200
131,norte,4,500,6.000
132,norte,3,224,4.000
133,norte,2,44,1.300
134,norte,4,400,6.000
135,norte,3,132,2.700
136,norte,5,222,6.000
137,norte,2,64,2.600
138,norte,3,300,3.300
139,norte,4,300,7.000
140,norte,2,120,1.290
141,norte,,350,8.000
142,norte,2,100,2.500
143,norte,4,450,6.000
144,norte,3,375,7.000
145,norte,3,195,4.500
146,norte,6,500,7.000
147,norte,2,350,5.000
148,norte,1,35,600
149,norte,1,50,750
150,norte,2,42,1.900
151,norte,3,185,3.000
152,norte,4,270,4.800
153,norte,4,600,2.500
154,norte,1,40,1.350
155,norte,7,10,5.000
156,norte,2,90,2.250
157,norte,,175,5.000
158,norte,3,90,1.800
159,norte,3,260,5.000
160,norte,4,500,6.000
161,norte,5,400,5.000
162,norte,4,290,6.000
163,norte,6,220,4.000
164,norte,4,700,8.400
165,norte,2,1,1.500
166,norte,2,60,1.100
167,norte,1,40,1.000
168,norte,2,50,1.100
169,norte,2,50,1.100
170,norte,3,330,6.000
171,norte,3,160,2.800
172,norte,2,500,2.500
173,norte,3,159,3.000
174,norte,1,80,1.000
175,norte,1,50,1.100
176,norte,1,40,600
177,norte,4,225,4.300
178,norte,3,170,2.800
179,norte,1,35,800
180,norte,,210,5.200
181,norte,2,170,4.000
182,norte,2,60,1.200
183,norte,1,50,850
184,norte,2,85,1.650
185,norte,1,50,1.300
186,norte,2,100,1.800
187,norte,2,90,2.600
188,norte,1,50,700
189,norte,1,70,1.300
190,norte,3,166,3.500
191,norte,3,220,2.100
192,norte,6,180,5.800
193,norte,1,30,700
194,norte,1,40,750
195,norte,1,30,600
196,norte,2,60,800
197,norte,,70,1.800
198,norte,2,142,2.990
199,norte,1,35,800
200,norte,2,70,1.200
201,norte,1,30,650
202,norte,1,50,900
203,norte,1,38,1.200
204,norte,2,50,1.100
205,norte,1,50,800
206,norte,1,60,900
207,norte,3,140,2.500
208,norte,,1000,20.000
209,norte,2,10000,3.000
210,norte,3,180,3.000
211,norte,,350,25.000
212,norte,3,10000,3.000
213,norte,1,38,1.100
214,norte,1,35,700
215,norte,2,80,2.000
216,norte,1,40,720
217,norte,1,1,1.250
218,norte,2,70,1.390
219,norte,,140,2.500
220,norte,1,30,800
221,norte,,420,12.000
222,norte,1,35,1.200
223,norte,2,83,1.100
224,norte,3,195,3.500
225,norte,,250,3.000
226,norte,1,40,1.100
227,norte,2,60,1.500
228,norte,1,40,650
229,norte,,90,2.000
230,norte,1,30,650
231,norte,,30,770
232,norte,2,100,2.000
233,norte,2,70,1.600
234,norte,1,35,900
235,norte,3,90,2.000
236,norte,1,50,780
237,norte,1,20,650
238,norte,1,40,950
239,norte,3,182,5.800
240,sul,3,95,1.700
241,sul,3,500,6.000
242,sul,4,300,8.000
243,sul,3,200,8.000
244,sul,,107,8.000
245,sul,3,350,8.000
246,sul,3,85,2.600
247,sul,4,300,8.000
248,sul,,320,8.000
249,sul,3,150,8.000
250,sul,1,20,500
251,sul,1,25,600
252,sul,2,60,1.200
253,sul,1,30,600
254,sul,1,40,850
255,sul,1,30,750
256,sul,1,40,850
257,sul,2,50,1.600
258,sul,,386,20.000
259,sul,2,70,1.900
260,sul,2,90,1.950
261,sul,2,140,2.200
262,sul,,304,11.000
263,sul,1,30,1.200
264,sul,1,40,1.000
265,sul,4,330,8.000
266,sul,3,400,8.000
267,sul,2,80,2.500
268,sul,3,250,8.000
269,sul,,126,8.100
270,sul,1,30,650
271,sul,2,100,2.350
272,sul,3,250,1.800.000
273,sul,,160,8.000
274,sul,2,600,3.500
275,sul,2,106,4.500
276,sul,,220,22.000
277,sul,,180,5.000
278,sul,3,200,2.300
279,sul,1,45,550
280,sul,3,420,3.300
281,sul,3,145,2.636
282,sul,2,100,1.600
283,sul,1,30,500
284,sul,2,120,1.700
285,sul,3,60,1.400
286,sul,1,50,700
287,sul,2,48,1.550
288,sul,2,97,3.100
289,sul,2,92,1.600
290,sul,3,150,4.000
291,sul,4,500,7.000
292,sul,3,117,6.000
293,sul,2,139,5.000
294,sul,3,325,17.500
295,sul,3,250,16.000
296,sul,3,250,8.000
297,sul,4,500,20.000
298,sul,10,350,13.000
299,sul,4,205,7.900
300,sul,3,170,10.000
301,sul,4,500,15.000
302,sul,3,372,5.000
303,sul,3,110,2.500
304,sul,1,280,10.500
305,sul,3,111,2.500
306,sul,6,180,7.900
307,sul,2,80,5.000
308,sul,3,160,5.000
309,sul,4,300,16.000
310,sul,3,600,7.000
311,sul,1,500,39.000
312,sul,3,180,3.500
313,sul,4,250,12.000
314,sul,4,200,7.000
315,sul,4,150,10.000
316,sul,3,180,7.500
317,sul,2,100,1.550
318,sul,4,280,8.000
319,sul,4,380,20.000
320,sul,2,120,2.000
321,sul,3,110,2.700
322,sul,2,52,1.500
323,sul,1,60,1.000
324,sul,1,60,1.300
325,sul,2,72,1.300
326,sul,2,70,1.400
327,sul,3,250,7.000
328,sul,5,1300,42.000
329,sul,,148,10.000
330,sul,3,400,5.500
331,sul,2,2,1.250
332,sul,,,1.850
333,sul,,,1.200
334,sul,,,3.000
335,sul,4,565,6.120
336,sul,4,480,7.000
337,sul,2,100,2.390
338,sul,,450,18.000
339,sul,,400,10.000
340,sul,3,250,7.500
341,sul,,400,10.000
342,sul,3,250,3.600
343,sul,2,1,1.200
344,sul,2,60,1.600
345,sul,4,184,3.500
346,sul,3,90,1.400
347,sul,1,2,950
348,sul,,,4.000
349,sul,3,330,10.000
350,sul,,290,14.000
351,sul,,320,7.500
352,sul,2,125,2.100
353,sul,2,120,3.000
354,sul,2,80,2.200
355,sul,3,150,3.200
356,sul,,116,4.500
357,sul,,220,7.500
358,sul,3,318,4.000
359,sul,4,296,12.000
360,sul,,,5.900
361,sul,3,360,12.000
362,sul,2,45,1.900
363,sul,2,70,1.250
364,sul,,600,20.000
365,sul,2,5,1.600
366,sul,1,537,7.000
367,sul,3,209,4.000
368,sul,,450,12.000
369,sul,3,80,1.500
370,sul,,240,8.000
371,sul,3,120,3.200
372,sul,,140,10.000
373,sul,3,350,3.500
374,sul,1,5,750
375,sul,2,52,1.600
376,sul,3,291,3.300
377,sul,1,20,380
378,sul,2,75,1.400
379,sul,2,70,1.800
380,sul,,,950
381,sul,,,750
382,sul,3,200,4.000
383,sul,2,60,1.000
384,sul,2,130,3.715
385,sul,,150,4.000
386,sul,1,40,1.550
387,sul,,,2.350
388,sul,,,500
389,sul,,212,6.500
390,sul,1,40,1.000
391,sul,2,70,1.500
392,sul,2,80,1.500
393,sul,1,25,900
394,sul,2,100,1.400
395,sul,2,90,1.700
396,sul,5,130,1.500
397,sul,,,1.000
398,sul,2,5,650
399,sul,4,226,4.000
400,sul,2,112,3.500
401,sul,3,176,5.600
402,sul,,250,16.000
403,sul,3,200,9.000
404,sul,2,65,2.000
405,sul,4,280,6.000
406,sul,,,2.500
407,sul,,140,5.300
408,sul,,1058,49.000
409,sul,,479,15.000
410,sul,1,50,1.350
411,sul,3,125,2.181
412,sul,3,90,1.300
413,sul,4,117,4.850
414,sul,2,60,1.300
415,sul,2,74,1.600
416,sul,2,30,1.100
417,sul,3,180,5.000
418,sul,3,55,3.000
419,sul,2,80,2.100
420,sul,2,82,1.600
421,sul,3,90,1.800
422,sul,2,80,1.300
423,sul,2,60,1.000
424,sul,,,1.000
425,sul,3,150,2.800
426,sul,3,160,3.000
427,sul,2,75,3.000
428,sul,4,250,5.000
429,sul,5,100,3.500
430,sul,5,800,35.000
431,sul,2,70,1.500
432,sul,3,113,3.000
433,sul,4,434,7.500
434,sul,4,320,10.500
435,sul,2,60,1.800
436,sul,2,90,1.500
437,sul,4,135,3.800
438,sul,,,2.800
439,sul,3,180,3.500
440,sul,1,50,1.350
441,sul,3,180,3.800
442,sul,3,110,2.800
443,sul,3,133,4.000
444,sul,5,129,3.000
445,sul,4,300,6.500
446,sul,6,220,6.700
447,sul,2,123,2.100
448,sul,3,80,2.000
449,sul,2,70,1.700
450,sul,2,86,1.800
451,sul,2,70,1.900
452,sul,,300,8.000
453,sul,,180,7.000
454,sul,,250,3.000
455,sul,,410,10.000
456,sul,3,250,4.000
457,sul,2,86,3.800
