,zona,quartos,area,preco
0,norte,2,90,990
1,norte,2,55,1.600
2,norte,3,136,4.500
3,norte,2,51,1.326
4,norte,1,28,900
5,norte,1,26,800
6,norte,2,80,1.570
7,norte,3,78,1.500
8,norte,1,28,1.750
9,norte,1,46,800
10,norte,2,68,1.500
11,norte,2,60,1.070
12,norte,3,73,1.200
13,norte,2,101,1.458
14,norte,2,55,1.330
15,norte,2,90,1.750
16,norte,2,50,1.400
17,norte,1,8,530
18,norte,1,45,2.500
19,norte,2,95,2.200
20,norte,2,50,1.816
21,norte,1,60,1.170
22,norte,1,75,1.200
23,norte,2,64,2.410
24,norte,1,33,1.730
25,norte,2,63,2.800
26,norte,2,50,1.350
27,norte,2,68,1.800
28,norte,2,68,1.950
29,norte,1,41,2.075
30,norte,2,60,1.910
31,norte,2,57,1.250
32,norte,3,170,4.500
33,norte,2,74,1.800
34,norte,2,51,1.180
35,norte,2,70,1.554
36,norte,2,65,2.100
37,norte,2,61,2.630
38,norte,2,46,1.800
39,norte,2,77,1.400
40,norte,2,68,1.810
41,norte,2,67,1.950
42,norte,2,80,1.550
43,norte,2,70,2.200
44,norte,2,75,1.900
45,norte,3,73,1.700
46,norte,2,54,1.560
47,norte,2,70,1.940
48,norte,2,46,2.001
49,norte,2,40,1.351
50,norte,1,34,950
51,norte,1,60,3.200
52,norte,1,60,3.200
53,norte,1,28,1.000
54,norte,2,90,1.540
55,norte,1,87,3.060
56,norte,1,70,1.000
57,norte,1,42,2.800
58,norte,1,28,1.000
59,norte,1,28,1.000
60,norte,1,44,2.000
61,norte,2,90,1.250
62,norte,1,28,1.000
63,norte,1,50,500
64,norte,2,75,1.200
65,norte,2,47,1.310
66,norte,1,34,1.000
67,norte,2,49,1.300
68,norte,2,47,1.414
69,norte,1,45,1.250
70,norte,3,107,2.800
71,norte,3,69,1.800
72,norte,3,62,1.480
73,norte,1,45,1.300
74,norte,2,52,1.350
75,norte,1,50,1.500
76,norte,1,55,950
77,norte,3,63,1.700
78,norte,2,49,1.200
79,norte,1,55,1.350
80,norte,2,67,1.600
81,norte,2,67,1.600
82,norte,3,69,1.500
83,norte,2,50,1.250
84,norte,3,84,1.560
85,norte,2,74,1.400
86,norte,3,182,4.180
87,norte,2,45,1.800
88,norte,2,60,1.300
89,norte,2,64,1.370
90,norte,2,60,1.100
91,norte,2,50,1.500
92,norte,2,74,1.280
93,norte,1,50,1.150
94,norte,2,77,1.800
95,norte,2,50,1.350
96,norte,2,55,1.170
97,norte,1,50,1.230
98,norte,2,70,1.100
99,norte,2,72,1.600
100,norte,2,50,1.300
101,norte,2,50,1.400
102,norte,2,110,2.000
103,norte,1,40,1.800
